,label,tweet_cleaned,tweet_text
0,YES,sydney traffic breakdown <allcaps> car - cabramatta <allcaps> hume hwy at cabramatta rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - CABRAMATTA Hume Hwy at Cabramatta Rd #sydtraffic #trafficnetwork
1,NO,info <allcaps> y. sigwx <allcaps> : reported <allcaps> wind <allcaps> at <allcaps> <number> ft <allcaps> <number> / <number> reported <allcaps> wind <allcaps> at <allcaps> <number> ft <allcaps> <number> / <number> sigmet <allcaps> melbourne <allcaps> c <number> valid <allcaps> till <allcaps> <number> wx <allcaps> : cavok <allcaps> . tmp <allcaps> : <number>,INFO Y. SIGWX: REPORTED WIND AT 2000 FT 270/30. REPORTED WIND AT 1000 FT 270/10. SIGMET MELBOURNE C06 VALID TILL 0100. WX: CAVOK. TMP: 16.
2,YES,"rt <allcaps> <user> : an environment dept officer - reportedly a father of <number> - has been shot dead near moree , <number> yo being questioned by police -LRB-","RT @SkyNewsAust: An Environment Dept officer - reportedly a father of 6 - has been shot dead near Moree, 79 yo being questioned by police (…"
3,YES,"pymble <allcaps> : <hashtag> pacifichwy at <hashtag> bobbinheadrd - accident impacting southbound traffic . traffic heavy , expect lengthy delays .","PYMBLE: #PacificHwy at #BobbinHeadRd - accident impacting southbound traffic. Traffic heavy, expect lengthy delays."
4,NO,nsw <allcaps> water police - <url> <hashtag> police <hashtag> cops <hashtag> waterpolice <hashtag> julzgarage <hashtag> <number> julz <number>,NSW Water Police - http://t.co/eFb2g7MjAe #Police #cops #WaterPolice #JulzGarage #19julz76
5,YES,"massive accident canterbury road , milperra heading city bound ! stay well clear peeps !","Massive accident Canterbury Road, Milperra heading City bound! Stay well clear peeps!"
6,NO,<user> goid morning . where can i report a water leak from middle if road in neutral bay ? been leaking about <number> / <number> months ?,@NSWgovInfo Goid morning . Where can I report a water leak from middle if road in neutral bay ? Been leaking about 2/3 months ?
7,YES,"rt <allcaps> <user> : pymble <allcaps> : <hashtag> pacifichwy at <hashtag> bobbinheadrd - accident impacting southbound traffic . traffic heavy , expect lengthy delays .","RT @LiveTrafficSyd: PYMBLE: #PacificHwy at #BobbinHeadRd - accident impacting southbound traffic. Traffic heavy, expect lengthy delays."
8,YES,"rt <allcaps> <user> : revesby <allcaps> : <hashtag> milperrard near <hashtag> theriverrd - eastbound lanes blocked to allow vehicle recovery . expect delays , avoid area .","RT @LiveTrafficSyd: REVESBY: #MilperraRd near #TheRiverRd -eastbound lanes blocked to allow vehicle recovery. Expect delays, avoid area."
9,YES,"revesby <allcaps> : <hashtag> milperrard near <hashtag> theriverrd - all eastbound lanes open after earlier accident . traffic heavy , expect delays","REVESBY: #MilperraRd near #TheRiverRd - all eastbound lanes open after earlier accident. Traffic heavy, expect delays"
10,YES,pyrmont <allcaps> : <hashtag> pyrmontbridgerd at <hashtag> pyrmontst - road blocked both directions due to accident . avoid area .,PYRMONT: #PyrmontBridgeRd at #PyrmontSt - road blocked both directions due to accident. Avoid area.
11,YES,"rt <allcaps> <user> : revesby <allcaps> : <hashtag> milperrard near <hashtag> theriverrd - all eastbound lanes open after earlier accident . traffic heavy , expect delays","RT @LiveTrafficSyd: REVESBY: #MilperraRd near #TheRiverRd - all eastbound lanes open after earlier accident. Traffic heavy, expect delays"
12,YES,<user> : dozens of knife-wielding ` terrorists ' shot dead by police in china <url> send the chinese to middle east !,@MailOnline: Dozens of knife-wielding ''terrorists'' shot dead by police in China http://t.co/erWqAuDPcJ send the Chinese to Middle East!
13,YES,sydney traffic breakdown <allcaps> truck - pennant <allcaps> hills <allcaps> pennant hills rd near beecroft rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Truck - PENNANT HILLS Pennant Hills Rd near Beecroft Rd #sydtraffic #trafficnetwork
14,NO,photo : nsfwgamer : minjung ahn as satsuki kiryin from kill la kill click here to see the full gallery <url>,Photo: nsfwgamer: Minjung Ahn as Satsuki Kiryūin from Kill la Kill Click here to see the full gallery http://t.co/fBKXVmZATp
15,YES,sydney traffic accident <allcaps> two cars - pyrmont <allcaps> pyrmont bridge rd at pyrmont st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - PYRMONT Pyrmont Bridge Rd at Pyrmont St #sydtraffic #trafficnetwork
16,NO,"<user> over christmas break , i drive to katoomba and we had lunch and came back via bells line of road . i loved that drive .","@AnsenDavid Over Christmas break, I drive to Katoomba and we had lunch and came back via Bells Line of Road. I loved that drive."
17,YES,pyrmont <allcaps> : <hashtag> pyrmontbridgerd at <hashtag> pyrmontst - road reopened following earlier closure due to accident .,PYRMONT: #PyrmontBridgeRd at #PyrmontSt - road reopened following earlier closure due to accident.
18,YES,"rt <allcaps> <user> : <hashtag> breaking <allcaps> : <allcaps> <number> dead , dozens missing in shipwreck off libya coast , libya navy says . <user>","RT @anthonysegaert7: #BREAKING: 20 dead, dozens missing in shipwreck off Libya coast, Libya Navy says. @TGPBreaking"
19,YES,police question farmer accused of shooting dead an environment officer near <hashtag> moree <url>,Police question farmer accused of shooting dead an environment officer near #Moreehttp://t.co/7fHkmxR2yK
20,YES,chinese police forced to shoot as muslim separatist terrorists attack civilians & police in china 's north <url>,Chinese Police forced to shoot as Muslim separatist terrorists attack civilians & police in China''s North http://t.co/4PEeLCuvo3
21,YES,rt <allcaps> <user> : police question farmer accused of shooting dead an environment officer near <hashtag> moree <url>,RT @abcnewsSydney: Police question farmer accused of shooting dead an environment officer near #Moreehttp://t.co/7fHkmxR2yK
22,NO,<number> days to go . <repeat> i can almost smell the aviation fuel and duty free perfume samples <hashtag> travel,7 days to go..I can almost smell the aviation fuel and duty free perfume samples #travel
23,YES,rt <allcaps> <user> : chinese police forced to shoot as muslim separatist terrorists attack civilians & police in china 's north <url>,RT @Ozilad: Chinese Police forced to shoot as Muslim separatist terrorists attack civilians & police in China''s North http://t.co/4PEeLCuvo3
24,NO,<hashtag> rocknews <hashtag> exclusive seether perform acoustic rendition of ` broken ' exclusive video <url> <hashtag> share <hashtag> mikeworld,#RockNews #Exclusive Seether Perform Acoustic Rendition of ''Broken'' – Exclusive Video http://t.co/jX47ZBjuTU #Share #MikeWorld
25,NO,"i want my ps but i dont want a car , because i can not afford to maintain a car","i want my Ps but i dont want a car, because i cannot afford to maintain a car"
26,NO,"<user> i luv how rescue guy puts the white dog straight into his front seat of car , that dogs happiness worth way more than car <smile>","@LisaJanineS I luv how rescue guy puts the white dog straight into his front seat of car, That dogs happiness worth way more than car :)"
