,label,tweet_cleaned,tweet_text
0,YES,california police kill homicide suspect after car chase with hostages in trunk <url>,California police kill homicide suspect after car chase with hostages in trunk http://t.co/dot5uosinH
1,YES,<url> california gunman leads police on car chase with injured in trunk <url>,http://t.co/NkOZAqc3tr California gunman leads police on car chase with injured in trunk http://t.co/ipDJPaKg6J
2,YES,no more car chases ? police firing gps <allcaps> tracking ` bullets ' at cars during chases <url>,No more car chases? Police firing GPS tracking ''bullets'' at cars during chases http://t.co/kV5NqHaI4f
3,YES,"rt <allcaps> <user> : kxtv <allcaps> : four police officers hurt -- <number> stable , <number> serious condition -- from incident involving parolee in roseville , cali ? <repeat>","RT @MatthewKeysLive: KXTV: Four police officers hurt -- 3 stable, 1 serious condition -- from incident involving parolee in Roseville, Cali???"
4,YES,"responded to fire <allcaps> @ <number> <number> woodhull ave , queens , ny <allcaps> <number> red cross auto update .","Responded to FIRE @ 188-12 Woodhull Ave, Queens, NY 11423. Red Cross auto update."
8,YES,rt <allcaps> <user> : <hashtag> thebronx accident . right lane blocked on the bronx river pkwy sb <allcaps> at gun hl rd. stop and go traffic from <number> rd st as r ? <repeat>,RT @TotalTrafficNYC: #TheBronx accident. right lane blocked on The Bronx River Pkwy SB at Gun Hl Rd. Stop and go traffic from 233rd St as r???
12,YES,rt <allcaps> <user> in <hashtag> santarosa a <number> yo boy carrying a plastic gun shot dead by the police <url>,RT @yayayarndiva In #SantaRosa a 13 yo boy carrying a plastic gun shot dead by the police http://t.co/tJKPnhKx5U
13,NO,"light a fire , a fire a spark , light a fire a flame in my heart .","Light a fire, a fire a spark, light a fire a flame in my heart."
14,YES,rt <allcaps> <user> : bronx * mva <allcaps> / pin <allcaps> * box <number> - w <number> st / bailey ave. tl <allcaps> <number> using the hurst tool for a person trapped in a vehicle . car took out ? <repeat>,RT @NYCFireWire: Bronx *MVA/PIN* Box 3538- W 238 St/Bailey Ave. TL-46 using the hurst tool for a person trapped in a vehicle. Car took out ???
15,YES,rt <allcaps> <user> : <hashtag> newyork closed due to accident on e <number> nd st wb <allcaps> between york ave and <number> st ave <hashtag> traffic <url>,RT @TotalTrafficNYC: #NewYork closed due to accident on E 72nd St WB between York Ave and 1st Ave #traffic http://t.co/doNXkgzr8D
16,NO,"<number> x battery car vehicle charger for apple iphone <number> , <number> s , <number> g , <number> gs <allcaps> , ipo <smile> price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : . <repeat> <url>","2x Battery Car Vehicle Charger for Apple iPhone 4 , 4S , 3G , 3GS , iPod: Price 3.25 USD (12 Bids) End Time:... http://t.co/LF7UqKjebR"
17,NO,"drive , park , then fold up your car . yea , it 's possible . korea 's armadillo car shrinks to <number> inches . <url>","Drive, park, then fold up your car. Yea, it''s possible. Korea''s Armadillo car shrinks to 65 inches. http://t.co/44YCoqX1xN"
18,NO,this is politics : no danger of a traffic jam on the high road <user> <hashtag> realitytv <allcaps>,This is politics: no danger of a traffic jam on the high road @nbcSVU #RealityTV
19,NO,"key <user> : buckfire reiterates he thinks it 's fair to treat vested pensions , incl police and fire , like all other unsecured debt .","Key @sarahcwiek: Buckfire reiterates he thinks it''s fair to treat vested pensions, incl police and fire, like all other unsecured debt."
20,YES,"calif. murder suspect leads police on chase , is shot dead by authorities - cbs <allcaps> news : new york daily newscalif . <repeat> <url>","Calif. murder suspect leads police on chase, is shot dead by authorities - CBS News: New York Daily NewsCalif.... http://t.co/jBzQGYEd2q"
21,NO,it terrible forreal tho rt <allcaps> <user> : very very happy i did n't go on the road today . <repeat> all these traffic tweets,it terrible forreal tho RT @Sherzy_G: Very very happy I didn''t go on the road today... All these traffic tweets
22,NO,"ugh <allcaps> . that guns do n't kill people , people kill people is such a stupid argument . i get what they mean , but when the trigger is pulled --","UGH. That Guns don''t kill people, people kill people is such a stupid argument. I get what they mean, but when the trigger is pulled --"
23,YES,so i hit a car today and i told the lady do n't worry your car sucks it 's a hyundai lol que malo,So I hit a car today and I told the lady don''t worry your car sucks it''s a Hyundai lol que malo
24,NO,banskys new piece is a skeleton in a bumper car . it resmebles our flyer for tomorrows show things that go bump in . <repeat> <url>,Banskys new piece is a skeleton in a bumper car. It resmebles our flyer for tomorrows show things that go bump in... http://t.co/o6CSzEzHMI
25,NO,<user> die red sox die lol,@MLB Die Red Sox Die lol
26,NO,check this out propaganda : israel issues warning on report on iran bomb : a new report that sa . <repeat> <url> <hashtag> online <hashtag> twitter,check this out Propaganda: Israel issues warning on report on Iran bomb: A new report that sa... http://t.co/sbyogsWmkN #online #twitter
27,NO,"if he said help me kill the president , i 'd say he needs medicine , sick of screaming let us in , the wires got the best of him ? <repeat> <hashtag> wires","if he said help me kill the president, I''d say he needs medicine, sick of screaming let us in, the wires got the best of him.???? #wires"
28,NO,"rt <allcaps> <user> : audio <allcaps> : police dispatch , roseville standoff over , suspect in custody - <url>","RT @MatthewKeysLive: AUDIO: Police dispatch, Roseville standoff over, suspect in custody - https://t.co/Z9tNCnGjYL"
29,NO,show us your car : a genuine porsche <number> police car : the porsche sports car actually was used as a patrol car in . <repeat> <url>,Show Us Your Car: A genuine Porsche 911police car: The Porsche sports car actually was used as a patrol car in... http://t.co/ooX61asHCz
30,NO,kids in the back of the car can cause accidents . accidents in the back of the car can cause kids . lmao <allcaps>,Kids in the back of the car can cause accidents. Accidents in the back of the car can cause kids. LMAO
31,YES,"rt <allcaps> <user> : <number> dead , <number> hurt in mexican candy factory explosion <url>","RT @nytimesworld: 1 Dead, 40 Hurt in Mexican Candy Factory Explosion http://t.co/KwwR2y0vwx"
32,NO,<url> report : jets & <hashtag> <number> coples has ankle fracture,http://t.co/TkOjLsQKf1 Report: Jets&#39 Coples has ankle fracture
33,NO,"potus <allcaps> doesn ? <repeat> t travel from dc <allcaps> to nyc <allcaps> by car . you know that , right ? <user> : <user> because god forbid our king travel by car .","POTUS doesn???t travel from DC to NYC by car. You know that, right? @hale_razor: @samgustin Because God forbid our king travel by car."
34,NO,potus <allcaps> in brooklyn today . crazy traffic jam in downtown bk <allcaps> right now . go underground to get where you 're going . <hashtag> busesnotgonhelpyou,POTUS in Brooklyn today. Crazy traffic jam in downtown BK right now. Go underground to get where you''re going. #BusesNotGonHelpYou
35,YES,overturned vehicle on route <number> manasquan river bridge in brielle : brielle <allcaps> ? <repeat> a vehicle has overturn . <repeat> <url> <hashtag> jerseycity,Overturned vehicle on Route 70 Manasquan River Bridge in Brielle: BRIELLE ??? A vehicle has overturn... http://t.co/FfCvOxBEvQ #jerseycity
36,YES,<hashtag> breaking <hashtag> fdny <allcaps> <allcaps> and ems <allcaps> on scene at <hashtag> macys <number> th street fire . <url>,#Breaking #FDNY and EMS on scene at #Macys 34th street fire. http://t.co/mlQ1fuiFO1
37,NO,bored blacks teens kill white boy . <repeat> my ass . <repeat> he is dead cause he was whiteracehustlerscreateviolence <url>,Bored blacks teens kill white boy...my ass.. He is dead cause he was whiteRaceHustlersCreateViolence  http://t.co/XqQa3iU8oR
38,YES,"<number> dead , <number> hurt after candy factory explosion in mexico <url>","1 dead, 40 hurt after candy factory explosion in Mexico http://t.co/COCByyHx8w"
39,YES,"<user> well if its storm or fire , its believable . ice bosses have tons of block","@EdwardRubyR well if its storm or fire, its believable. Ice bosses have tons of block"
40,NO,<number> detachable car dvd <allcaps> player one din car radio stereo bluetooth / ipod <allcaps> + free camera : price <number> usd <allcaps> -LRB- <number> bids -RRB- end . <repeat> <url>,7Detachable Car DVD Player One Din Car Radio Stereo Bluetooth/IPOD+Free Camera: Price 32.0 USD (23 Bids) End... http://t.co/waDvyoI9Vm
41,NO,joan crawford ~ love is a fire . but whether it is going to warm your hearth or burn down your house you can never tell .,Joan Crawford~ Love is a fire. But whether it is going to warm your hearth or burn down your house you can never tell.
42,YES,"accident eb <allcaps> at yankee expy , jammed . <url> <hashtag> traffic","Accident EB at Yankee Expy, Jammed. http://t.co/WYquERYStq #traffic"
43,NO,"<user> ca n't market your way against superior price , superior performance , barrage of exclusive games , exclusive features and word of mouth","@Fersis Can''t market your way against superior price, superior performance, barrage of exclusive games, exclusive features and word of mouth"
44,NO,rt <allcaps> <user> : rt <allcaps> <user> : rt <allcaps> <user> : if my girl died in a car accident we breaking up cause she probably was texting some other ? <repeat>,RT @sourxrozay: RT @Kidd_Hunger: RT @sourxrozay: If my girl died in a car accident we breaking up cause she probably was texting some other???
45,NO,sitting in the backseat of a car . drinking cold naughty nurse ale . pearl jam at the arena of me yute coming up . <hashtag> nice,Sitting in the backseat of a car. Drinking cold Naughty Nurse ale. Pearl Jam at the arena of me yute coming up. #Nice
46,NO,always obvious when obama is in my ` hood . it 's like a scene out of die hard with a vengeance . <url>,Always obvious when Obama is in my ''hood.  It''s like a scene out of Die Hard With a Vengeance. http://t.co/zDZNKEjlqq
47,YES,"<hashtag> servadv : following an earlier incident on w <number> st b / t ogden av to e.l. highway , <hashtag> bx <number> bus service has resumed with residual delays .","#ServAdv: Following an earlier incident on W 170 St b/t Ogden Av to E.L. Highway, #Bx11 bus service has resumed with residual delays."
48,NO,rt <allcaps> <user> : when your building catches on fire and people break into the dining hall to go back for their food <hashtag> itsanoneontathing,RT @kellonearth: When your building catches on fire and people break into the dining hall to go back for their food #itsanoneontathing
49,YES,winner of the greater filmadelphia awar <smile> let <allcaps> the <allcaps> fire <allcaps> burn <allcaps> <hashtag> pff <number> congrats <user> !,Winner of the Greater Filmadelphia Award: LET THE FIRE BURN #pff22 congrats @josder!
50,NO,dead mi dead just now,dead mi dead just now
51,YES,apparently there was a fire at macy 's & <number> firefighters showed up . lesson learned ? i 'm going to go start a fire at macy 's .,Apparently there was a fire at Macy''s & 106 firefighters showed up. Lesson learned? I''m going to go start a fire at Macy''s.
52,NO,bbc police stop the fucking car . <repeat> oh shit weed live up inna dis . <repeat> nigga dem wah give me fi keepjail na miss we tonight # scarednofuck,Bbc police stop the fucking car...oh shit weed live up inna dis....nigga dem wah give me fi keepJail na miss we tonight # scarednofuck
53,NO,"just as i went to take my first sip of coffee , i hear a huge smash . car accident in front of my house . just a scratch on my car-no one hurt .","Just as I went to take my first sip of coffee, I hear a huge smash. Car accident in front of my house. Just a scratch on my car-No one hurt."
54,NO,"automated cars are expected to cut traffic accidents by <number> % , fuel consumption by <number> % , & save billions wasted by traffic congestion each year","Automated cars are expected to cut traffic accidents by 90%, fuel consumption by 20%, & save billions wasted by traffic congestion each year"
55,NO,<user> wow ! <repeat> hope you enjoy it . <repeat> do n't drink and drive . <repeat> you can hit a bump and spill your beer . <repeat> lol <allcaps> . <repeat> take care ! <repeat> ? <repeat>,@munchin13 wow!!! Hope you enjoy it.. Don''t drink and drive .. you can hit a bump and spill your beer .. LOL... Take care!!! ???
56,YES,"? <repeat> <user> : i just got into a fucking car crash , my knee hurt , this some bullshit . <repeat> be easy bro . <repeat>","???@HOA_Bossman: I just got into a fucking car crash, my knee hurt, this some bullshit.???.... Be easy bro..."
57,NO,"do n't start a fire mt <allcaps> <user> : it 's chilly , <hashtag> nyc <allcaps> ! <allcaps> do you know how to stay fire safe inside when it 's cold outside ? <url>","Don''t start a fire MT @FDNY: It''s chilly, #NYC! Do you know how to stay fire safe inside when it''s cold outside? http://t.co/55QeVVmfHx"
58,NO,"drove * rt <allcaps> <user> : so <allcaps> ! <repeat> i ran , -LRB- dodging bullets -RRB- and got a lady in a car . stole <allcaps> the <allcaps> car <allcaps> . and drive away","Drove* RT @_sabmari: SO!! I ran, (dodging bullets) and got a lady in a car. STOLE THE CAR. And drive away"
59,NO,karma police w / citizen cope by easy star all-stars : <url> - radiohead <hashtag> cover <hashtag> reggae,Karma Police w/ Citizen Cope by Easy Star All-Stars: http://t.co/BlgYVBsX5K -Radiohead #Cover #Reggae
60,NO,<user> he has swag in his bio he 's getting blocked reported hacked and i 'm fucking his girl,@FaZeBenji he has swag in his bio he''s getting blocked reported hacked and I''m fucking his girl
61,YES,"rt <allcaps> <user> : a <number> - alarm fire in the bronx has left two young children dead , and another child and six adults seriously injured . <url> ? <repeat>","RT @NBCNewYork: A 2-alarm fire in the Bronx has left two young children dead, and another child and six adults seriously injured. http://t.???"
62,NO,deliver pizza to my car via ur car,Deliver pizza to my car via ur car
63,NO,"a guy died in bethlehem after he pulled his <number> wheeler over , got out , and it rolled over him because the parking break failed . <repeat> awful . <hashtag> rip","A guy died in Bethlehem after he pulled his 18 Wheeler over, got out, and it rolled over him because the parking break failed.. awful. #rip"
64,YES,"heard a crash . ran to the window , not to be nosy but to make sure it our car was n't hit -LRB- or to get a description if it was -RRB- <hashtag> talesfromthehood","Heard a crash. Ran to the window, not to be nosy but to make sure it our car wasn''t hit (or to get a description if it was)#talesfromthehood"
65,YES,rt <allcaps> <user> : in <hashtag> thebronx <user> chief calls deadly blaze suspicious because of the heavy nature of the fire . three children killed ? <repeat>,RT @andrewsiff4NY: In #thebronx @fdny chief calls deadly blaze suspicious because of the heavy nature of the fire. Three children killed.???
66,YES,"bronx fire kills three small boys , including infant twin : the massive blaze ripped through a bronx home friday . <repeat> <url>","Bronx fire kills three small boys, including infant twin: The massive blaze ripped through a Bronx home Friday... http://t.co/npPCNGcNeN"
67,YES,rt <allcaps> <user> : <hashtag> thebronx : onthemajordeeganexpwy accident on i <number> both nb <allcaps> / sb <allcaps> at cross bronx . stop and go traffic from yankee stadium as ? <repeat>,RT @TotalTrafficNYC: #TheBronx:OnTheMajorDeeganExpwy accident on I-87 Both NB/SB at Cross Bronx. Stop and go traffic from Yankee Stadium as???
68,NO,"rt <allcaps> <user> : if you crash your car into the bridge you should probably care , young lady .","RT @rilaws: If you crash your car into the bridge you should probably care, young lady."
69,NO,rt <allcaps> <user> : do n't smoke cigarettes there are cooler ways to die . <repeat>,RT @funnyorfact: Don''t smoke cigarettes there are cooler ways to die..
